X,Y,DBUID,csduid,dbpop,dauid
-79.3081094163701,43.7725500689759,"35203589003","3520005","73","35203589"
-79.3807208760738,43.7811286863929,"35200330003","3520005","85","35200330"
-79.3587753842582,43.7867638964138,"35200297001","3520005","197","35200297"
-79.3689296564377,43.7890931462485,"35200324002","3520005","67","35200324"
-79.3811073494858,43.7822598076888,"35200330002","3520005","62","35200330"
-79.4243682876734,43.7893403359581,"35202512003","3520005","62","35202512"
-79.4058742372869,43.7947111578837,"35202500001","3520005","56","35202500"
-79.4215764314131,43.7890076672008,"35202511010","3520005","84","35202511"
-79.4674528318421,43.7537338670574,"35202098029","3520005","0","35202098"
-79.4609298841952,43.7525349038361,"35202109002","3520005","856","35202109"
-79.4951806718011,43.7580317141836,"35202004001","3520005","211","35202004"
-79.1962939701118,43.7513947192529,"35203322001","3520005","493","35203322"
-79.1877879086043,43.7519594032459,"35203759003","3520005","173","35203759"
-79.393626160215,43.7819752226765,"35202441003","3520005","141","35202441"
-79.2614480490567,43.7727275155327,"35204858001","3520005","894","35204858"
-79.4909817596776,43.7582644413612,"35202003001","3520005","1125","35202003"
-79.2477664695626,43.7609058677604,"35203384005","3520005","78","35203384"
-79.4376433581179,43.7914199592997,"35202523002","3520005","89","35202523"
-79.2181765847762,43.7566838951711,"35203345003","3520005","154","35203345"
-79.4315817294234,43.7877372678921,"35202514005","3520005","70","35202514"
-79.4464587647397,43.7521803058183,"35202113002","3520005","86","35202113"
-79.4496693445097,43.7520659929928,"35202112002","3520005","218","35202112"
-79.3138414500234,43.7742561971599,"35203588001","3520005","109","35203588"
-79.2350184751291,43.7622299176249,"35204300002","3520005","94","35204300"
-79.4826380859873,43.7572721485328,"35202098028","3520005","0","35202098"
-79.4264043507987,43.7879351236087,"35202513001","3520005","69","35202513"
-79.3950451144503,43.769875354332,"35200358002","3520005","78","35200358"
-79.277992989224,43.7525472387446,"35203543001","3520005","96","35203543"
-79.2866139390946,43.7534147899201,"35203545004","3520005","149","35203545"
-79.4601834257164,43.7545928388926,"35202109001","3520005","40","35202109"
-79.3070701945841,43.7567999399041,"35203575004","3520005","109","35203575"
-79.4625896980445,43.7551446000689,"35202106010","3520005","71","35202106"
-79.4870581694987,43.757713412699,"35202098027","3520005","5","35202098"
-79.2155351486277,43.7587811809866,"35203345001","3520005","209","35203345"
-79.3649057245814,43.7800296758803,"35200290002","3520005","74","35200290"
-79.459074714685,43.7549204656361,"35202108004","3520005","10","35202108"
-79.3643693449615,43.7808938536277,"35200290003","3520005","75","35200290"
-79.4607749391525,43.7555308260959,"35202106009","3520005","33","35202106"
-79.3994422041281,43.7735915727536,"35200360003","3520005","90","35200360"
-79.4408190358912,43.7522749352825,"35202406004","3520005","87","35202406"
-79.4468637846689,43.7532109430049,"35202112001","3520005","131","35202112"
-79.3131121213693,43.7723195133618,"35203588003","3520005","87","35203588"
-79.2555154630032,43.7501163774565,"35203414002","3520005","175","35203414"
-79.4279781839133,43.7885378887816,"35202512006","3520005","135","35202512"
-79.2466663095346,43.7631553386736,"35203381003","3520005","164","35203381"
-79.4559942009103,43.7544619758253,"35202108003","3520005","134","35202108"
-79.4624235928162,43.7560334685231,"35202106007","3520005","84","35202106"
-79.2557279875334,43.7652890842279,"35203387001","3520005","59","35203387"
-79.459641507792,43.755823119097,"35202106008","3520005","23","35202106"
-79.496645335916,43.7606167627966,"35202006002","3520005","103","35202006"
-79.3189118640453,43.7744925236041,"35203592005","3520005","50","35203592"
-79.4575042664332,43.7552130645178,"35202108002","3520005","75","35202108"
-79.295303804681,43.7542149839002,"35203570001","3520005","284","35203570"
-79.4382083177923,43.7762492904493,"35202548005","3520005","78","35202548"
-79.3954175493722,43.7707457962852,"35200358001","3520005","111","35200358"
-79.3304757528206,43.7611905569262,"35200411001","3520005","498","35200411"
-79.3146943517923,43.7589499464124,"35200422003","3520005","85","35200422"
-79.3494080374234,43.775316484848,"35200280001","3520005","961","35200280"
-79.2816609970339,43.7543435875798,"35203544007","3520005","75","35203544"
-79.2531905946079,43.7646291821713,"35203386002","3520005","94","35203386"
-79.3784215090389,43.7677759009787,"35200368001","3520005","256","35200368"
-79.2983035089722,43.7558605478133,"35203572003","3520005","99","35203572"
-79.2880919587315,43.7513133982152,"35203566008","3520005","402","35203566"
-79.4971005322208,43.7586629003575,"35202004002","3520005","87","35202004"
-79.4076500905971,43.7727420271503,"35204322003","3520005","92","35204322"
-79.4394245884325,43.7507056938022,"35202405001","3520005","83","35202405"
-79.2500605853522,43.7645029512536,"35203384002","3520005","45","35203384"
-79.4241229348019,43.774861768309,"35204318006","3520005","134","35204318"
-79.4934260989519,43.7573555101987,"35202004003","3520005","114","35202004"
-79.4489458673285,43.7505357159461,"35202112003","3520005","103","35202112"
-79.3074281385176,43.7583793723623,"35203575002","3520005","78","35203575"
-79.4226688910967,43.7742513091894,"35204315006","3520005","47","35204315"
-79.4362788877497,43.7769679686035,"35202548003","3520005","53","35202548"
-79.338081797267,43.7628131641618,"35204840001","3520005","581","35204840"
-79.4513645851129,43.7797082563967,"35204118004","3520005","103","35204118"
-79.3117288463176,43.7591461507284,"35200422002","3520005","94","35200422"
-79.385917863946,43.7685859229679,"35200364002","3520005","665","35200364"
-79.4168951593514,43.773561816766,"35204313003","3520005","434","35204313"
-79.4043097779977,43.7715991401653,"35204324002","3520005","66","35204324"
-79.2862493175103,43.7556008736845,"35203547003","3520005","69","35203547"
-79.3091498958068,43.7584126999955,"35203575001","3520005","135","35203575"
-79.2406394013817,43.7606027245597,"35204301004","3520005","65","35204301"
-79.4020575543214,43.7831916921981,"35202440003","3520005","198","35202440"
-79.223684060828,43.7673247527695,"35203605001","3520005","338","35203605"
-79.2499963037848,43.7619137403945,"35203384004","3520005","80","35203384"
-79.4219863859954,43.7946670477465,"35203979002","3520005","240","35203979"
-79.4723516885825,43.7562323461105,"35202098026","3520005","0","35202098"
-79.4412129320507,43.7532973241103,"35202406003","3520005","112","35202406"
-79.3623492125382,43.7808626445049,"35200290001","3520005","158","35200290"
-79.4442469924062,43.753766424013,"35202406002","3520005","382","35202406"
-79.4628189183439,43.756804945982,"35202106005","3520005","99","35202106"
-79.4471519127846,43.754353412799,"35202568007","3520005","309","35202568"
-79.4579142540875,43.7561844483021,"35202107006","3520005","65","35202107"
-79.4551766947884,43.7556864083522,"35202108001","3520005","79","35202108"
-79.4511843431027,43.7548548152717,"35202569002","3520005","140","35202569"
-79.4054301456898,43.7742442976136,"35204322001","3520005","75","35204322"
-79.4390032092334,43.7537760196619,"35202407002","3520005","205","35202407"
-79.4965726991899,43.7611621490962,"35202006001","3520005","254","35202006"
-79.4632184930987,43.7575649109824,"35202106004","3520005","69","35202106"
-79.4312352731711,43.7906652991387,"35202514001","3520005","141","35202514"
-79.4416294786068,43.7543246998845,"35202406001","3520005","81","35202406"
-79.1957605350474,43.7563364372291,"35203324004","3520005","95","35203324"
-79.4448497013713,43.7548395594362,"35202568006","3520005","79","35202568"
-79.3861638822114,43.7707108327835,"35200364001","3520005","929","35200364"
-79.4556080889555,43.7566777593136,"35202107004","3520005","50","35202107"
-79.4527995290903,43.7559847816756,"35202569001","3520005","149","35202569"
-79.3559385988078,43.6327368377811,"35203174003","3520005","31","35203174"
-79.4967876874164,43.6694289310277,"35201255001","3520005","218","35201255"
-79.4791493661487,43.6500552178579,"35201480002","3520005","96","35201480"
-79.4411850866,43.6445720650724,"35201348001","3520005","283","35201348"
-79.5041548622298,43.746695643467,"35204167003","3520005","209","35204167"
-79.5011933518408,43.7453700866843,"35204006001","3520005","443","35204006"
-79.4064937011026,43.6576217268089,"35200909004","3520005","124","35200909"
-79.3540798910107,43.6328471737803,"35203174002","3520005","38","35203174"
-79.5092975387847,43.7492461851187,"35202031002","3520005","308","35202031"
-79.5002435055834,43.7491594832786,"35202029003","3520005","50","35202029"
-79.4342879763927,43.6439429361901,"35204658001","3520005","142","35204658"
-79.484169418697,43.6505879922818,"35203153004","3520005","159","35203153"
-79.396057812009,43.6561212523277,"35200897001","3520005","219","35200897"
-79.4281388940087,43.6431999928433,"35201452002","3520005","831","35201452"
-79.4240880554421,43.7573509133556,"35202415002","3520005","85","35202415"
-79.4605430285317,43.7625396586837,"35202102002","3520005","70","35202102"
-79.3811307045824,43.7517034414212,"35200375001","3520005","45","35200375"
-79.4244023970935,43.7581026330079,"35202414003","3520005","53","35202414"
-79.4582457586552,43.7630404065063,"35202102001","3520005","206","35202102"
-79.3900340196772,43.6556554635361,"35200901007","3520005","378","35200901"
-79.4389763197894,43.6613398439033,"35201004001","3520005","391","35201004"
-79.4529932799775,43.6469767026179,"35201315004","3520005","145","35201315"
-79.4550945664715,43.761485693883,"35202566003","3520005","29","35202566"
-79.4468353013312,43.7611024212231,"35202570004","3520005","95","35202570"
-79.4194267396345,43.7566291078075,"35202600001","3520005","134","35202600"
-79.3821141141168,43.7516277503864,"35200375002","3520005","75","35200375"
-79.338936189818,43.7565937939231,"35202758002","3520005","50","35202758"
-79.4772220113624,43.6496309501714,"35201480001","3520005","194","35201480"
-79.4987565385638,43.6708714498133,"35201257003","3520005","82","35201257"
-79.4058458651267,43.6577591727056,"35200908002","3520005","105","35200908"
-79.4282955242548,43.766313637692,"35202575003","3520005","139","35202575"
-79.3976655799062,43.7626842552585,"35200355002","3520005","49","35200355"
-79.4356977079885,43.7675504309771,"35202573002","3520005","153","35202573"
-79.4745144132694,43.7728873967529,"35202098014","3520005","0","35202098"
-79.3673849453489,43.7579520803004,"35200384001","3520005","86","35200384"
-79.4102205242236,43.6577671519914,"35200911001","3520005","375","35200911"
-79.4455110215336,43.7729477935266,"35204200001","3520005","61","35204200"
-79.4396556143559,43.7685477737957,"35202572002","3520005","102","35202572"
-79.3612504309166,43.6511505541569,"35203175009","3520005","0","35203175"
-79.4270901729425,43.6604775105714,"35203833002","3520005","226","35203833"
-79.5511588047445,43.7471273846496,"35201894002","3520005","296","35201894"
-79.3701022806938,43.6524884971278,"35204228006","3520005","1022","35204228"
-79.5617600849892,43.7496103484305,"35201872003","3520005","206","35201872"
-79.5590105091116,43.7497705342251,"35201872001","3520005","210","35201872"
-79.5105128882123,43.7408746875993,"35201973002","3520005","627","35201973"
-79.5058141756257,43.741966073596,"35201985002","3520005","94","35201985"
-79.5466511103438,43.7443804209898,"35201895002","3520005","421","35201895"
-79.5194679216481,43.7435055022813,"35204168001","3520005","485","35204168"
-79.5201527094454,43.7444137456623,"35204168004","3520005","121","35204168"
-79.5477245061506,43.7476297338168,"35201893002","3520005","330","35201893"
-79.5069237023983,43.7425843732043,"35201985001","3520005","180","35201985"
-79.5107911076797,43.7431441757079,"35204166002","3520005","198","35204166"
-79.5459927508578,43.7484638273067,"35201893001","3520005","138","35201893"
-79.5140061677092,43.744109002454,"35204166003","3520005","75","35204166"
-79.460953811928,43.7635258221602,"35202101004","3520005","75","35202101"
-79.4529417504185,43.7623536210457,"35202566002","3520005","64","35202566"
-79.4217531671838,43.7578699152661,"35202415001","3520005","58","35202415"
-79.4197808103088,43.7574602072738,"35202597004","3520005","139","35202597"
-79.3891924301827,43.6554985531904,"35200901006","3520005","0","35200901"
-79.3777616612147,43.7513671132007,"35200377006","3520005","34","35200377"
-79.3681935705976,43.7503392112388,"35200379002","3520005","59","35200379"
-79.4624806723915,43.7636632833307,"35202101003","3520005","79","35202101"
-79.4114725241653,43.7565272721558,"35202599001","3520005","126","35202599"
-79.4220721392559,43.7586247050593,"35202416007","3520005","51","35202416"
-79.4585943140377,43.7639135913763,"35202101002","3520005","92","35202101"
-79.4532734557018,43.7631635634603,"35202565008","3520005","105","35202565"
-79.4194270092087,43.7583908495285,"35202416006","3520005","75","35202416"
-79.3979987770648,43.7558471694818,"35202621004","3520005","0","35202621"
-79.4117720324367,43.7573930056837,"35202598002","3520005","133","35202598"
-79.4297190637009,43.7602660583055,"35202413002","3520005","77","35202413"
-79.4197502110286,43.7591405148482,"35202416005","3520005","49","35202416"
-79.4600149538778,43.7647168287281,"35202101001","3520005","139","35202101"
-79.4510101363437,43.7636579282714,"35202565007","3520005","76","35202565"
-79.3753559735937,43.7722026345305,"35200391002","3520005","39","35200391"
-79.3689412050971,43.7022230896376,"35202685003","3520005","104","35202685"
-79.3731515237043,43.7716744768719,"35200391001","3520005","72","35200391"
-79.2972799545005,43.7500713266285,"35200433001","3520005","225","35200433"
-79.4386591160313,43.7678330401721,"35202572003","3520005","88","35202572"
-79.257350349098,43.7551896759058,"35203395004","3520005","34","35203395"
-79.3264066929536,43.6954679892184,"35200523006","3520005","46","35200523"
